Unnamed: 0,label,prompt_prompt1_en_short_temp_0_gpt3.5-0301,response_prompt1_en_short_temp_0_gpt3.5-0301,isMatch_prompt1_en_short_temp_0_gpt3.5-0301
0,True,"Are the following two products the same?
Product 1: Title: sony psp media manager
Product 2: Title: sony media manager for psp ( 98598 )

Answer with 'True' or 'False'.",True.,True
1,True,"Are the following two products the same?
Product 1: Title: punch 5 in 1 home design
Product 2: Title: punch software 20100 punch ! 5 in 1 home design

Answer with 'True' or 'False'.",True.,True
2,True,"Are the following two products the same?
Product 1: Title: movies on psp
Product 2: Title: movies on psp

Answer with 'True' or 'False'.",True.,True
3,True,"Are the following two products the same?
Product 1: Title: ulead videostudio 11 plus
Product 2: Title: video studio 11 plus

Answer with 'True' or 'False'.",True.,True
4,True,"Are the following two products the same?
Product 1: Title: adobe flash pro cs3 upgrade [ mac ]
Product 2: Title: adobe cs3 flash professional upgrade

Answer with 'True' or 'False'.",True.,True
5,True,"Are the following two products the same?
Product 1: Title: snap ! kakuro
Product 2: Title: topics entertainment snap ! kakuro

Answer with 'True' or 'False'.",False.,False
6,True,"Are the following two products the same?
Product 1: Title: call of duty 2 dvd-rom ( mac )
Product 2: Title: aspyr call of duty 2 mac

Answer with 'True' or 'False'.",True.,True
7,True,"Are the following two products the same?
Product 1: Title: multiplication and division grades 3-4
Product 2: Title: school zone interactive multiplication & division 3-4 on track software

Answer with 'True' or 'False'.",False.,False
8,True,"Are the following two products the same?
Product 1: Title: final draft scriptwriter 's suite [ final draft 7 & final draft av2 ]
Product 2: Title: final-draft scriptwriter 's suite 2.5 screenwriting software mac/win screen writing software

Answer with 'True' or 'False'.",False.,False
9,True,"Are the following two products the same?
Product 1: Title: corel wordperfect office x3 professional edition
Product 2: Title: corel corporation corel wordperfect office x3 pro dvd

Answer with 'True' or 'False'.",True.,True
10,True,"Are the following two products the same?
Product 1: Title: microsoft office 2004 professional ( mac )
Product 2: Title: microsoft microsoft office pro 2004 software suite mac apple & mac software

Answer with 'True' or 'False'.",True.,True
11,True,"Are the following two products the same?
Product 1: Title: contentbarrier x4 10.4 single user ( mac )
Product 2: Title: intego contentbarrier x4 10.4

Answer with 'True' or 'False'.",True,True
12,True,"Are the following two products the same?
Product 1: Title: apple . mac 4.0 online service
Product 2: Title: apple . mac 4.0 1yr new or renewal internet service

Answer with 'True' or 'False'.",True,True
13,True,"Are the following two products the same?
Product 1: Title: punch ! home design architectural series 18
Product 2: Title: punch software 42100 punch ! home design architectural series 18 complete product architectural 1 user ( s ) complete product standard english pc

Answer with 'True' or 'False'.",True,True
14,True,"Are the following two products the same?
Product 1: Title: punch ! home design architectural series 18
Product 2: Title: punch software 42100 punch ! home design architectural series 18 ( small box )

Answer with 'True' or 'False'.",True,True
15,True,"Are the following two products the same?
Product 1: Title: 3d home architect landscape design deluxe version 9
Product 2: Title: encore inc 3d home architect landscape design deluxe v 9.0

Answer with 'True' or 'False'.",True.,True
16,True,"Are the following two products the same?
Product 1: Title: adobe dreamweaver cs3 upgrade [ mac ]
Product 2: Title: adobe dreamweaver cs3 upgrade

Answer with 'True' or 'False'.",False.,False
17,True,"Are the following two products the same?
Product 1: Title: enemy territory : quake wars
Product 2: Title: aspyr media inc enemy territory : quake wars

Answer with 'True' or 'False'.",False.,False
18,True,"Are the following two products the same?
Product 1: Title: adobe indesign cs3 upgrade [ mac ]
Product 2: Title: adobe indesign cs3 for mac upgrade

Answer with 'True' or 'False'.",True.,True
19,True,"Are the following two products the same?
Product 1: Title: webroot spysweeper antispyware 3 user
Product 2: Title: webroot software 65210 spy sweeper 3 pc

Answer with 'True' or 'False'.",True.,True
20,True,"Are the following two products the same?
Product 1: Title: webroot spysweeper antispyware 3 user
Product 2: Title: webroot software 65210 spy sweeper 3 pc

Answer with 'True' or 'False'.",True.,True
21,True,"Are the following two products the same?
Product 1: Title: punch ! home design architectura series 18
Product 2: Title: punch software 41100 punch ! home design architectural series 18

Answer with 'True' or 'False'.",True,True
22,True,"Are the following two products the same?
Product 1: Title: punch ! home design architectura series 18
Product 2: Title: punch software 41100 punch ! home design architectural series 18 complete product architectural 1 user ( s ) complete product standard english pc

Answer with 'True' or 'False'.",True,True
23,True,"Are the following two products the same?
Product 1: Title: funny faces deluxe
Product 2: Title: fogware publishing funny faces

Answer with 'True' or 'False'.",False.,False
24,True,"Are the following two products the same?
Product 1: Title: apple final cut studio 2 upgrade from final cut pro ( mac )
Product 2: Title: apple final cut studio 2 upgrade from final cut pro

Answer with 'True' or 'False'.",False.,False
25,True,"Are the following two products the same?
Product 1: Title: retrospect 6.0 desktop mac
Product 2: Title: emc insignia retrospect desktop 6.x

Answer with 'True' or 'False'.",True.,True
26,True,"Are the following two products the same?
Product 1: Title: portfolio media kit be syst recovery 7.0 win small business ed
Product 2: Title: symantec 11859201 be sys recovery 7.0 win sbs ed media cd m/l

Answer with 'True' or 'False'.",True,True
27,True,"Are the following two products the same?
Product 1: Title: quickbooks credit card processing kit 3.0
Product 2: Title: qb credit card kit 3.0

Answer with 'True' or 'False'.",True.,True
28,True,"Are the following two products the same?
Product 1: Title: mia 's math adventure : just in time
Product 2: Title: kutoka interactive 61208 mia 's math adventure : just in time !

Answer with 'True' or 'False'.",True.,True
29,True,"Are the following two products the same?
Product 1: Title: jumpstart world 2nd grade
Product 2: Title: knowledge adventure inc. jumpstart world 2nd grade mini box

Answer with 'True' or 'False'.",False.,False
30,True,"Are the following two products the same?
Product 1: Title: instant immersion german v2 .0 ( pc & mac )
Product 2: Title: topics entertainment instant immersion german 2.0

Answer with 'True' or 'False'.",True.,True
31,True,"Are the following two products the same?
Product 1: Title: punch ! professional home design
Product 2: Title: punch software 14100 punch ! professional home design suite for windows

Answer with 'True' or 'False'.",True.,True
32,True,"Are the following two products the same?
Product 1: Title: punch ! professional home design
Product 2: Title: punch software 14100 punch ! home design suite professional architectural 1 user ( s ) pc

Answer with 'True' or 'False'.",True.,True
33,True,"Are the following two products the same?
Product 1: Title: prey
Product 2: Title: aspyr prey

Answer with 'True' or 'False'.",False.,False
34,True,"Are the following two products the same?
Product 1: Title: adobe photoshop cs3 [ mac ]
Product 2: Title: adobe photoshop cs3 for mac

Answer with 'True' or 'False'.",True.,True
35,True,"Are the following two products the same?
Product 1: Title: adobe photoshop cs3 [ mac ]
Product 2: Title: adobe photoshop cs3 ( mac os x v. 10.4.8 )

Answer with 'True' or 'False'.",True.,True
36,True,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium upgrade
Product 2: Title: production prem cs3 mac upgrad

Answer with 'True' or 'False'.",True.,True
37,True,"Are the following two products the same?
Product 1: Title: singing coach unlimited
Product 2: Title: singing coach unlimited electronic learning products

Answer with 'True' or 'False'.",True.,True
38,True,"Are the following two products the same?
Product 1: Title: printmaster platinum v 17.0
Product 2: Title: print master platinum v17

Answer with 'True' or 'False'.",True,True
39,True,"Are the following two products the same?
Product 1: Title: school zone flash action addition/subtraction ( windows/macintosh )
Product 2: Title: school zone interactive flash action addition & subtraction

Answer with 'True' or 'False'.",False.,False
40,False,"Are the following two products the same?
Product 1: Title: adobe photoshop cs3 extended
Product 2: Title: adobe indesign cs3 for mac

Answer with 'True' or 'False'.",False.,False
41,False,"Are the following two products the same?
Product 1: Title: adobe photoshop cs3 extended [ mac ]
Product 2: Title: adobe indesign cs3 for mac

Answer with 'True' or 'False'.",False.,False
42,False,"Are the following two products the same?
Product 1: Title: adobe dreamweaver cs3 [ mac ]
Product 2: Title: adobe indesign cs3 for mac

Answer with 'True' or 'False'.",False.,False
43,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 design standard upgrade
Product 2: Title: adobe indesign cs3 for mac

Answer with 'True' or 'False'.",False.,False
44,False,"Are the following two products the same?
Product 1: Title: adobe photoshop cs3 upgrade [ mac ]
Product 2: Title: adobe indesign cs3 for mac

Answer with 'True' or 'False'.",False.,False
45,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 design premium upgrade [ mac ]
Product 2: Title: adobe indesign cs3 for mac

Answer with 'True' or 'False'.",False.,False
46,False,"Are the following two products the same?
Product 1: Title: instant home cooking ( jewel case )
Product 2: Title: geometry ( win/mac ) ( jewel case ) ( 10158 )

Answer with 'True' or 'False'.",False.,False
47,False,"Are the following two products the same?
Product 1: Title: instant immersion italian deluxe v2 .0 ( large box )
Product 2: Title: instant immers spanish dlux 2

Answer with 'True' or 'False'.",False.,False
48,False,"Are the following two products the same?
Product 1: Title: instant immersion italian deluxe v2 .0 ( large box )
Product 2: Title: instant immersion japanese ( audio book ) ( audio book )

Answer with 'True' or 'False'.",False.,False
49,False,"Are the following two products the same?
Product 1: Title: adobe after effects professional 6.5 upgrade from standard to professional
Product 2: Title: apple final cut studio 2 upgrade from final cut pro

Answer with 'True' or 'False'.",False.,False
50,False,"Are the following two products the same?
Product 1: Title: microsoft visual studio professional 2005 upgrade
Product 2: Title: apple final cut studio 2 upgrade from final cut pro

Answer with 'True' or 'False'.",False.,False
51,False,"Are the following two products the same?
Product 1: Title: adobe dreamweaver cs3 [ mac ]
Product 2: Title: adobe cs3 web premium

Answer with 'True' or 'False'.",True.,True
52,False,"Are the following two products the same?
Product 1: Title: adobe premiere pro cs3
Product 2: Title: adobe cs3 web premium

Answer with 'True' or 'False'.",False.,False
53,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 web standard [ mac ]
Product 2: Title: adobe cs3 web premium

Answer with 'True' or 'False'.",False.,False
54,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 design premium upsell
Product 2: Title: adobe cs3 web premium

Answer with 'True' or 'False'.",False.,False
55,False,"Are the following two products the same?
Product 1: Title: adobe soundbooth cs3 [ mac ]
Product 2: Title: adobe cs3 web premium

Answer with 'True' or 'False'.",False.,False
56,False,"Are the following two products the same?
Product 1: Title: adobe after effects cs3
Product 2: Title: adobe cs3 web premium

Answer with 'True' or 'False'.",False.,False
57,False,"Are the following two products the same?
Product 1: Title: reader rabbit preschool
Product 2: Title: reader rabbit playtime for baby & toddler

Answer with 'True' or 'False'.",False.,False
